지점,지점명,일시,기온(°C),기온 QC플래그,강수량(mm),강수량 QC플래그,풍속(m/s),풍속 QC플래그,풍향(16방위),풍향 QC플래그,습도(%),습도 QC플래그,증기압(hPa),이슬점온도(°C),일조(hr),일조 QC플래그,일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),지면온도(°C),지면온도 QC플래그,5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
108,서울,2018-10-22 20:00,14.5,0,,,1.4,0,290,0,51,0,8.4,4.4,,9,,,,0,0,,,11.2,0,15.2,16.9,16.6,16.3
108,서울,2018-10-22 21:00,13.4,0,,,.7,0,20,0,56,0,8.5,4.7,,9,,,,0,0,,,10,0,14.1,16.3,16.5,16.3
108,서울,2018-10-22 22:00,12.7,0,,,0,0,0,0,60,0,8.8,5.1,,9,,,,0,0,,,9.3,0,13.4,15.9,16.5,16.4
108,서울,2018-10-22 23:00,12,0,,,.4,0,0,0,59,0,8.2,4.2,,9,,,,0,0,,,8.6,0,12.8,15.3,16.2,16.3
108,서울,2018-10-23 00:00,11.6,0,,,.7,0,20,0,61,0,8.3,4.3,,9,,,,0,0,,,8.3,0,12.3,14.9,16.1,16.4
108,서울,2018-10-23 01:00,11.1,0,,,.2,0,0,0,62,0,8.1,4,,9,,,,0,0,,,7.9,0,11.9,14.6,15.9,16.3
108,서울,2018-10-23 02:00,10.6,0,,,.9,0,20,0,68,0,8.7,4.9,,9,,,,0,0,,,7.9,0,11.6,14.3,15.7,16.3
108,서울,2018-10-23 03:00,10.1,0,,,1.1,0,50,0,70,0,8.6,4.8,,9,,,,5,5,Ac,39,7.9,0,11.3,14,15.5,16.2
108,서울,2018-10-23 04:00,10,0,,,.9,0,50,0,73,0,8.9,5.3,,9,,,,8,8,Ac,35,8.3,0,11.2,13.6,15.2,16
108,서울,2018-10-23 05:00,10,0,,,.5,0,20,0,73,0,8.9,5.3,,9,,,,7,7,Ac,40,8.3,0,11.2,13.4,15.1,15.9
108,서울,2018-10-23 06:00,9.9,0,,,1,0,50,0,75,0,9.1,5.6,,9,,,,9,9,Ac,34,9.3,0,11.2,13.4,15,15.9
108,서울,2018-10-23 07:00,10.4,0,0,0,.6,0,50,0,71,0,8.9,5.3,0,0,0,,,10,5,ScAs,15,10.6,0,11.8,13.6,15.1,16.1
108,서울,2018-10-23 08:00,11,0,0,0,.8,0,50,0,78,0,10.2,7.3,0,0,.03,,,10,7,ScAs,10,11.1,0,11.8,13.2,14.7,15.7
108,서울,2018-10-23 09:00,11.7,0,0,0,.8,0,70,0,77,0,10.5,7.7,0,0,.25,,,8,3,ScAc,10,12.4,0,12.3,13.3,14.6,15.6
108,서울,2018-10-23 10:00,13.8,0,,9,1.1,0,50,0,65,0,10.2,7.3,.7,0,1.06,,,8,4,ScAc,8,18.7,0,13.7,13.5,14.6,15.5
108,서울,2018-10-23 11:00,13,0,0,0,5,0,340,0,70,0,10.4,7.6,.2,0,.5,,,10,8,ScAs,6,14.6,0,15.2,14.3,15,15.9
108,서울,2018-10-23 12:00,11.5,0,5,0,1.2,0,90,0,90,0,12.2,9.9,0,0,.06,,,10,7,CbStNs,3,12.7,0,13.8,14.5,14.9,15.7
108,서울,2018-10-23 13:00,13.5,0,0,0,.8,0,110,0,82,0,12.6,10.4,.7,0,1.33,,,8,8,Sc,8,20.5,0,14.8,14.2,14.7,15.5
108,서울,2018-10-23 14:00,15.1,0,,9,.9,0,140,0,71,0,12.1,9.8,1,0,1.62,,,3,0,Ci,,22.2,0,17.2,15,15,15.7
108,서울,2018-10-23 15:00,16.6,0,,9,1.5,0,180,0,68,0,12.8,10.6,1,0,1.55,,,3,3,Sc,10,21.7,0,18.1,15.5,14.9,15.4
108,서울,2018-10-23 16:00,16.1,0,,9,1.3,0,230,0,70,0,12.8,10.6,.9,0,.83,,,3,3,Sc,10,17.8,0,18.1,16.4,15.4,15.7
108,서울,2018-10-23 17:00,15.7,0,,9,3.2,0,250,0,63,0,11.2,8.6,.7,0,.39,,,6,6,Sc,9,15.6,0,17.2,16.6,15.7,15.8
108,서울,2018-10-23 18:00,14.5,0,,9,2.1,0,290,0,71,0,11.6,9.2,.1,0,.06,,,8,8,Sc,15,13.6,0,16,16.4,15.9,15.9
108,서울,2018-10-23 19:00,14,0,,9,1.6,0,270,0,70,0,11.2,8.6,,9,,,,0,0,,,11.7,0,14.9,16,15.8,15.8
108,서울,2018-10-23 20:00,13.6,0,,9,1.4,0,270,0,70,0,10.9,8.2,,9,,,,0,0,,,10.7,0,13.9,15.5,15.7,15.8
108,서울,2018-10-23 21:00,12.6,0,,9,1.2,0,270,0,70,0,10.2,7.2,,9,,,,0,0,,,10.3,0,13.6,15.4,16,16.1
108,서울,2018-10-23 22:00,12.3,0,,9,.9,0,290,0,73,0,10.4,7.5,,9,,,,0,0,,,9.3,0,12.7,14.7,15.6,15.9
108,서울,2018-10-23 23:00,11.2,0,,9,.5,0,320,0,78,0,10.3,7.4,,9,,,,0,0,,,9,0,12.5,14.7,15.8,16.2
108,서울,2018-10-24 00:00,10.8,0,,9,1,0,290,0,80,0,10.3,7.4,,9,,,,0,0,,,8.2,0,11.9,14.2,15.5,16
108,서울,2018-10-24 01:00,10.2,0,,,1.2,0,290,0,84,0,10.4,7.6,,9,,,,0,0,,,7.6,0,11.2,13.7,15.2,15.9
108,서울,2018-10-24 02:00,9.5,0,,,1,0,290,0,87,0,10.3,7.4,,9,,,,0,0,,,7.4,0,11,13.5,15.2,15.9
108,서울,2018-10-24 03:00,9.4,0,,,1.6,0,290,0,85,0,9.9,6.9,,9,,,,0,0,,,7.1,0,10.6,13.1,14.9,15.8
108,서울,2018-10-24 04:00,9,0,,,.6,0,340,0,87,0,9.9,6.9,,9,,,,0,0,,,6.7,0,10.4,12.9,14.7,15.7
108,서울,2018-10-24 05:00,8.5,0,,,1.2,0,20,0,87,0,9.6,6.4,,9,,,,0,0,,,6.3,0,9.9,12.5,14.4,15.5
108,서울,2018-10-24 06:00,8.1,0,,,.9,0,20,0,88,0,9.5,6.2,,9,,,,0,0,,,6.3,0,9.8,12.4,14.4,15.5
108,서울,2018-10-24 07:00,7.8,0,,,.6,0,50,0,90,0,9.5,6.2,0,0,0,,,0,0,,,5.9,0,9.3,12,14.1,15.3
108,서울,2018-10-24 08:00,8.1,0,,,1.2,0,50,0,85,0,9.2,5.7,.4,0,.26,,,0,0,,,7.4,0,9.5,11.9,14.1,15.3
108,서울,2018-10-24 09:00,10.1,0,,,1.1,0,50,0,72,0,8.8,5.2,1,0,.9,,,0,0,,,11.8,0,10.6,11.7,13.7,15.1
108,서울,2018-10-24 10:00,13,0,,,.9,0,50,0,63,0,9.4,6.1,1,0,1.5,,,0,0,,,18,0,13.1,12.2,13.7,15.1
108,서울,2018-10-24 11:00,15.7,0,,,1,0,200,0,53,0,9.4,6.1,1,0,1.99,,,1,1,Sc,9,23.2,0,15.8,13.1,13.8,15
108,서울,2018-10-24 12:00,16.8,0,,,1.6,0,290,0,48,0,9.2,5.7,1,0,2.1,,,3,3,Sc,13,20.8,0,17.9,14.1,13.8,14.8
108,서울,2018-10-24 13:00,17.2,0,,,2.3,0,320,0,43,0,8.4,4.4,1,0,1.68,,,1,1,Sc,13,24.3,0,18.1,15.1,14.1,14.9
108,서울,2018-10-24 14:00,17.6,0,,,2.5,0,290,0,39,0,7.8,3.4,1,0,1.63,,,1,1,Sc,13,22.7,0,18.8,15.9,14.6,15
108,서울,2018-10-24 15:00,18,0,,,3,0,290,0,40,0,8.2,4.1,1,0,1.71,,,1,1,Sc,14,21.5,0,19.5,16.6,15.1,15.2
108,서울,2018-10-24 16:00,18.2,0,,,1.3,0,270,0,42,0,8.7,5,1,0,1.22,,,0,0,,,18.9,0,18.8,16.7,15.1,15
108,서울,2018-10-24 17:00,17,0,,,2.2,0,290,0,47,0,9,5.5,1,0,.59,,,0,0,,,14.4,0,17.8,17.1,15.7,15.5
108,서울,2018-10-24 18:00,15.1,0,,,1.7,0,270,0,53,0,9,5.5,.2,0,.06,,,0,0,,,11.6,0,16.1,16.7,15.9,15.5
108,서울,2018-10-24 19:00,13.9,0,,,1.9,0,290,0,61,0,9.6,6.4,,9,,,,0,0,,,10.2,0,14.6,16.1,15.8,15.5
108,서울,2018-10-24 20:00,13.1,0,,,.4,0,0,0,63,0,9.5,6.2,,9,,,,0,0,,,9.4,0,13.6,15.5,15.7,15.6
108,서울,2018-10-24 21:00,12.1,0,,,1,0,270,0,67,0,9.4,6.1,,9,,,,0,0,,,9.1,0,13,15.2,15.8,15.8
108,서울,2018-10-24 22:00,11.6,0,,,.2,0,0,0,71,0,9.7,6.5,,9,,,,0,0,,,8.1,0,12.2,14.5,15.5,15.6
108,서울,2018-10-24 23:00,11,0,,,.1,0,0,0,74,0,9.7,6.5,,9,,,,0,0,,,7.6,0,11.6,14.1,15.3,15.6
108,서울,2018-10-25 00:00,10.5,0,,,.3,0,0,0,75,0,9.5,6.2,,9,,,,0,0,,,7.2,0,11.2,13.8,15.2,15.7
108,서울,2018-10-25 01:00,10,0,,,.4,0,0,0,78,0,9.5,6.3,,9,,,,0,0,,,6.8,0,10.8,13.5,15,15.7
108,서울,2018-10-25 02:00,9.1,0,,,.5,0,20,0,79,0,9.1,5.6,,9,,,,0,0,,,6.6,0,10.5,13.2,14.9,15.7
108,서울,2018-10-25 03:00,9.1,0,,,.2,0,0,0,79,0,9.1,5.6,,9,,,,0,0,,,6,0,10,12.7,14.5,15.4
108,서울,2018-10-25 04:00,8.5,0,,,1.2,0,20,0,83,0,9.2,5.7,,9,,,,0,0,,,6,0,9.7,12.5,14.4,15.4
108,서울,2018-10-25 05:00,7.8,0,,,.9,0,50,0,85,0,9,5.4,,9,,,,0,0,,,5.9,0,9.7,12.4,14.4,15.5
108,서울,2018-10-25 06:00,7.5,0,,,1.3,0,50,0,86,0,8.9,5.3,,9,,,,0,0,,,5.5,0,9.2,11.9,14,15.2
108,서울,2018-10-25 07:00,7.3,0,,,1.4,0,50,0,85,0,8.7,4.9,0,0,0,,,0,0,,,5.6,0,9,11.7,13.8,15.1
108,서울,2018-10-25 08:00,7.9,0,,,1.2,0,70,0,76,0,8.1,3.9,.3,0,.25,,,1,0,Ci,,6.6,0,9,11.5,13.6,15
108,서울,2018-10-25 09:00,10.3,0,,,1,0,70,0,64,0,8,3.7,1,0,.91,,,0,0,,,11.3,0,10.3,11.4,13.5,14.9
108,서울,2018-10-25 10:00,13.4,0,,,1.1,0,50,0,53,0,8.1,4,1,0,1.53,,,0,0,,,17.8,0,12.7,11.8,13.4,14.7
108,서울,2018-10-25 11:00,16.4,0,,,.7,0,110,0,43,0,8,3.7,1,0,1.96,,,0,0,,,21.8,0,15.3,12.7,13.4,14.7
108,서울,2018-10-25 12:00,18.2,0,,,1.4,0,70,0,37,0,7.7,3.2,1,0,2.25,,,1,0,Ci,,24.6,0,17.8,14,13.7,14.8
108,서울,2018-10-25 13:00,19.4,0,,,1.1,0,20,0,32,0,7.2,2.2,1,0,2.31,,,5,0,Ci,,25.9,0,19.2,14.8,13.8,14.6
108,서울,2018-10-25 14:00,20.6,0,,,1.4,0,200,0,31,0,7.5,2.8,1,0,1.7,,,7,0,Ci,,24.7,0,19.9,15.9,14.2,14.6
108,서울,2018-10-25 15:00,20.6,0,,,1.4,0,290,0,32,0,7.7,3.3,1,0,1.4,,,7,0,Ci,,22.5,0,20.2,16.7,14.8,14.8
108,서울,2018-10-25 16:00,20.4,0,,,.9,0,290,0,32,0,7.6,3.1,1,0,.84,,,7,0,Ci,,19.1,0,19.4,17.1,15.2,15
108,서울,2018-10-25 17:00,19.2,0,,,.7,0,340,0,36,0,8,3.7,.4,0,.38,,,8,0,Ci,,16.3,0,18.1,17,15.4,15
108,서울,2018-10-25 18:00,17.3,0,,,1.3,0,320,0,39,0,7.6,3.1,0,0,.03,,,8,0,Ci,,14.1,0,16.7,16.9,15.8,15.3
108,서울,2018-10-25 19:00,16.4,0,,,1,0,290,0,47,0,8.7,5,,9,,,,9,9,,59,12.7,0,15.7,16.4,15.8,15.4
108,서울,2018-10-25 20:00,15.3,0,,,.5,0,340,0,50,0,8.7,4.9,,9,,,,7,7,,58,11.3,0,14.7,16.1,15.8,15.5
108,서울,2018-10-25 21:00,14.5,0,,,.7,0,70,0,50,0,8.2,4.1,,9,,,,8,0,Ci,,10.8,0,14,15.6,15.8,15.6
108,서울,2018-10-25 22:00,13.6,0,,,1,0,50,0,56,0,8.7,4.9,,9,,,,6,6,,57,9.6,0,13.5,15.3,15.8,15.7
108,서울,2018-10-25 23:00,12.5,0,,,.8,0,50,0,59,0,8.5,4.6,,9,,,,3,0,,,9,0,12.9,14.9,15.7,15.8
108,서울,2018-10-26 00:00,12.5,0,,,.9,0,70,0,57,0,8.2,4.1,,9,,,,8,0,Ci,,9.7,0,12.6,14.5,15.5,15.8
108,서울,2018-10-26 01:00,12.7,0,,,1.2,0,90,0,56,0,8.2,4.1,,9,,,,10,8,,46,10.1,0,12.5,14.1,15.2,15.7
108,서울,2018-10-26 02:00,12.8,0,,,.9,0,20,0,59,0,8.7,4.9,,9,,,,10,9,,32,10.7,0,12.6,14.1,15.2,15.6
108,서울,2018-10-26 03:00,12.8,0,,,.5,0,90,0,57,0,8.4,4.4,,9,,,,10,10,As,39,10.7,0,12.5,13.8,14.8,15.5
108,서울,2018-10-26 04:00,12.6,0,,,.6,0,70,0,60,0,8.7,5,,9,,,,10,10,As,30,10.8,0,12.6,13.9,14.9,15.5
108,서울,2018-10-26 05:00,12.4,0,,,.8,0,70,0,60,0,8.6,4.8,,9,,,,10,10,As,37,10.7,0,12.6,13.8,14.8,15.5
108,서울,2018-10-26 06:00,12.6,0,0,0,1.3,0,50,0,64,0,9.3,5.9,,9,,,,10,3,ScAs,12,10.9,0,12.6,13.7,14.7,15.4
108,서울,2018-10-26 07:00,12.6,0,,9,.8,0,90,0,63,0,9.2,5.7,0,0,0,,,10,7,ScAs,10,11.3,0,12.7,13.7,14.7,15.4
108,서울,2018-10-26 08:00,12.1,0,.5,0,.8,0,360,0,81,0,11.4,8.9,0,0,0,,,10,7,ScAs,10,12,0,13.1,14.1,15,15.8
108,서울,2018-10-26 09:00,12,0,.5,0,.8,0,70,0,86,0,12,9.7,0,0,.07,,,10,7,StNs,8,12.8,0,13.2,14,15,15.7
108,서울,2018-10-26 10:00,12.9,0,0,0,1,0,70,0,84,0,12.4,10.2,0,0,.27,,,10,7,ScAs,19,13.5,0,13.1,13.6,14.4,15.1
108,서울,2018-10-26 11:00,12.4,0,1,0,1,0,90,0,87,0,12.4,10.2,0,0,.24,,,10,7,StNs,9,14.9,0,13.9,14.2,14.9,15.6
108,서울,2018-10-26 12:00,12.4,0,1,0,1.1,0,50,0,90,0,12.9,10.7,0,0,.19,,,10,7,StNs,7,14.2,0,14.1,14.4,14.9,15.6
108,서울,2018-10-26 13:00,12.6,0,1.5,0,2.3,0,180,0,87,0,12.6,10.4,0,0,.13,,,10,8,StNs,5,13.9,0,14.2,14.5,15,15.6
108,서울,2018-10-26 14:00,12.7,0,5.5,0,1.9,0,270,0,95,0,13.9,11.9,0,0,.09,,,10,8,StNs,2,13.9,0,14.1,14.5,14.9,15.6
108,서울,2018-10-26 15:00,14,0,1,0,1.2,0,290,0,87,0,13.8,11.8,.4,0,.68,,,8,4,ScAc,11,18.3,0,14.4,14.2,14.6,15.2
108,서울,2018-10-26 16:00,14.5,0,,9,1.8,0,270,0,81,0,13.3,11.2,.8,0,.78,,,6,6,Sc,4,16.6,0,15.4,14.6,14.7,15.2
108,서울,2018-10-26 17:00,14.3,0,,9,2.9,0,270,0,77,0,12.5,10.3,1,0,.5,,,1,1,Sc,6,13.3,0,14.9,14.6,14.6,15
108,서울,2018-10-26 18:00,13.1,0,,9,1.6,0,270,0,74,0,11.1,8.5,.2,0,.05,,,1,1,Sc,10,11.1,0,14,14.7,14.7,15.1
108,서울,2018-10-26 19:00,12.9,0,,9,2.5,0,270,0,66,0,9.7,6.6,,9,,,,1,1,,13,10.7,0,13.4,14.5,14.8,15.1
108,서울,2018-10-26 20:00,12.2,0,0,0,5.4,0,290,0,67,0,9.5,6.2,,9,,,,3,3,Sc,11,10.1,0,13,14.3,14.9,15.3
108,서울,2018-10-26 21:00,10.6,0,,9,2.4,0,270,0,70,0,8.9,5.3,,9,,,,7,7,Sc,17,9.3,0,12.3,14,14.8,15.3
108,서울,2018-10-26 22:00,10.5,0,0,0,2.4,0,270,0,72,0,9.1,5.6,,9,,,,4,4,Sc,10,8.9,0,12,13.6,14.6,15.1
108,서울,2018-10-26 23:00,10.2,0,,9,3.9,0,290,0,64,0,7.9,3.6,,9,,,,8,3,,19,8.2,0,11.7,13.5,14.6,15.2
108,서울,2018-10-27 00:00,9.9,0,,9,3.2,0,270,0,65,0,7.9,3.6,,9,,,,4,4,Sc,19,7.8,0,11.3,13.2,14.5,15.2
108,서울,2018-10-27 01:00,9.9,0,,,3.5,0,270,0,62,0,7.5,2.9,,9,,,,5,1,,23,7,0,10.8,12.9,14.2,15
108,서울,2018-10-27 02:00,9.5,0,,,3,0,270,0,58,0,6.9,1.6,,9,,,,6,2,,32,6.5,0,10.4,12.7,14.2,15.1
108,서울,2018-10-27 03:00,9.1,0,,,2.8,0,270,0,60,0,6.9,1.7,,9,,,,1,1,Sc,10,5.9,0,9.9,12.3,13.9,14.8
108,서울,2018-10-27 04:00,8.8,0,,,2.8,0,270,0,61,0,6.9,1.6,,9,,,,1,1,Sc,10,5.6,0,9.5,12,13.8,14.8
108,서울,2018-10-27 05:00,8,0,,,1.6,0,250,0,65,0,7,1.8,,9,,,,1,1,Sc,10,5.2,0,9.2,11.7,13.6,14.7
108,서울,2018-10-27 06:00,7.4,0,,,2.3,0,270,0,66,0,6.8,1.4,,9,,,,1,1,Sc,18,5.1,0,9,11.6,13.6,14.8
108,서울,2018-10-27 07:00,7.3,0,,,3.2,0,270,0,65,0,6.6,1.1,0,0,0,,,1,1,Sc,18,5,0,8.7,11.4,13.5,14.7
108,서울,2018-10-27 08:00,7.7,0,,,2.4,0,290,0,62,0,6.5,.8,.2,0,.23,,,0,0,,,5.7,0,8.7,11.1,13.2,14.6
108,서울,2018-10-27 09:00,8.3,0,,,4,0,290,0,55,0,6,-.2,1,0,.89,,,1,1,Sc,10,8.7,0,9.7,11.2,13.2,14.6
108,서울,2018-10-27 10:00,9.5,0,,,3.7,0,320,0,46,0,5.5,-1.5,1,0,1.49,,,1,1,Sc,13,13,0,11.1,11.2,12.9,14.3
108,서울,2018-10-27 11:00,10.4,0,,,4.1,0,320,0,42,0,5.3,-1.9,1,0,2.01,,,3,3,Sc,16,15.9,0,12.7,11.7,12.8,14.2
108,서울,2018-10-27 12:00,10.4,0,,,4.9,0,290,0,41,0,5.2,-2.3,.7,0,1.33,,,3,3,Sc,15,15.8,0,13,12.3,13,14.2
108,서울,2018-10-27 13:00,10.6,0,,,4.6,0,290,0,38,0,4.9,-3.1,.9,0,1.63,,,6,6,Sc,16,12.5,0,13.9,12.8,13.1,14.1
108,서울,2018-10-27 14:00,10.8,0,,,4.4,0,290,0,37,0,4.8,-3.3,.6,0,1.29,,,6,6,Sc,16,13,0,13.8,13.1,13.2,14.1
108,서울,2018-10-27 15:00,11.4,0,,,3.8,0,270,0,32,0,4.3,-4.7,.8,0,1.21,,,5,5,Sc,18,16.3,0,13.8,13.5,13.6,14.3
108,서울,2018-10-27 16:00,10.6,0,,,3.3,0,270,0,35,0,4.5,-4.2,.8,0,1.02,,,4,4,Sc,18,11,0,14.1,13.7,13.8,14.4
108,서울,2018-10-27 17:00,9.5,0,,,5.7,0,290,0,34,0,4,-5.6,.8,0,.45,,,3,3,Sc,19,8.1,0,13,13.7,13.9,14.4
108,서울,2018-10-27 18:00,8.9,0,,,3.5,0,270,0,39,0,4.4,-4.3,.2,0,.05,,,1,1,Sc,17,5.8,0,11.4,13.2,13.7,14.2
108,서울,2018-10-27 19:00,8,0,,,2.9,0,290,0,42,0,4.5,-4.1,,9,,,,0,0,,,5,0,10.6,13,13.9,14.5
108,서울,2018-10-27 20:00,7.6,0,,,4.2,0,290,0,44,0,4.6,-3.8,,9,,,,0,0,,,4.4,0,9.7,12.4,13.7,14.4
108,서울,2018-10-27 21:00,7.3,0,,,3.4,0,270,0,49,0,5,-2.7,,9,,,,0,0,,,3.9,0,9.1,11.8,13.4,14.3
108,서울,2018-10-27 22:00,6.6,0,,,1.8,0,270,0,51,0,5,-2.8,,9,,,,0,0,,,3.9,0,8.9,11.7,13.5,14.5
108,서울,2018-10-27 23:00,6.3,0,,,1.8,0,270,0,52,0,5,-2.8,,9,,,,2,1,,17,3.9,0,8.3,11.3,13.3,14.3
108,서울,2018-10-28 00:00,6.7,0,,,1.5,0,200,0,55,0,5.4,-1.7,,9,,,,1,1,Sc,16,3.9,0,8.1,10.8,12.9,14.1
108,서울,2018-10-28 01:00,6.9,0,,,1.8,0,270,0,55,0,5.5,-1.5,,9,,,,2,2,,18,4.4,0,8.3,10.8,13,14.2
108,서울,2018-10-28 02:00,6.6,0,,,.4,0,0,0,59,0,5.8,-.8,,9,,,,0,0,,,3.5,0,7.7,10.4,12.6,13.9
108,서울,2018-10-28 03:00,6.2,0,,,.6,0,270,0,59,0,5.6,-1.2,,9,,,,9,4,ScAs,19,5.4,0,7.7,10.4,12.6,14
108,서울,2018-10-28 04:00,6.8,0,,,1.1,0,20,0,65,0,6.4,.6,,9,,,,10,8,ScAs,16,6.1,0,8,10.2,12.3,13.8
108,서울,2018-10-28 05:00,7.2,0,0,0,2.5,0,180,0,68,0,6.9,1.6,,9,,,,10,8,ScAs,13,6.8,0,8.4,10.2,12.3,13.8
108,서울,2018-10-28 06:00,6.9,0,1.5,0,1.7,0,160,0,86,0,8.5,4.7,,9,,,,10,6,StNs,7,6.8,0,8.6,10.3,12.2,13.7
108,서울,2018-10-28 07:00,6.9,0,0,0,.9,0,70,0,88,0,8.7,5,0,0,0,,,9,4,ScAs,13,6.7,0,8.4,10.1,12,13.4
108,서울,2018-10-28 08:00,6.8,0,,9,1.4,0,70,0,89,0,8.8,5.1,0,0,.05,,,10,5,ScAs,18,7.7,0,8.8,10.3,12.1,13.6
108,서울,2018-10-28 09:00,7.3,0,2.5,0,1.1,0,180,0,90,0,9.2,5.7,0,0,.12,,,10,4,ScAs,13,8.5,0,8.7,10.2,11.9,13.3
108,서울,2018-10-28 10:00,8.2,0,,9,.4,0,0,0,89,0,9.6,6.4,0,0,.39,,,10,3,ScAs,10,10.5,0,9.4,10.3,11.8,13.2
108,서울,2018-10-28 11:00,9.4,0,0,0,1.2,0,50,0,86,0,10.1,7.1,.1,0,.75,,,10,4,ScAs,19,14.1,0,10.7,10.7,12,13.4
108,서울,2018-10-28 12:00,11.9,0,0,0,1.6,0,110,0,74,0,10.3,7.4,1,0,1.84,,,9,4,AcCi,35,19.5,0,12.9,11,11.8,13.1
108,서울,2018-10-28 13:00,12.1,0,0,0,1.2,0,70,0,75,0,10.5,7.7,.5,0,.99,,,9,5,ScAs,11,16.7,0,14,12.1,12.1,13.2
108,서울,2018-10-28 14:00,12.4,0,0,0,1.9,0,20,0,72,0,10.3,7.4,.5,0,1.06,,,9,5,ScAs,7,15.8,0,14.9,12.9,12.5,13.4
108,서울,2018-10-28 15:00,12.2,0,,9,3.3,0,340,0,67,0,9.5,6.2,.3,0,.86,,,10,7,CbStNs,4,15.2,0,14.7,13.1,12.6,13.2
108,서울,2018-10-28 16:00,12.2,0,0,0,1.9,0,270,0,65,0,9.2,5.8,.4,0,.52,,,10,7,CbStNs,4,13.2,0,14,13.4,12.8,13.2
108,서울,2018-10-28 17:00,9.4,0,1.5,0,1.2,0,250,0,85,0,9.9,6.9,0,0,.07,,,10,5,ScAs,14,10.9,0,12.9,13.4,13.2,13.5
